GENE_GROUP,EVALUATE
CERS,TRUE
CUT,TRUE
HNF,TRUE
HOXL,TRUE
LIM,TRUE
NKL,TRUE
PROS,TRUE
SINE,TRUE
TALE,TRUE
ZF,TRUE
POU,TRUE
PRD,TRUE
